request_id,origin,destination,path_nodes,avg_passengers_per_time_unit
0,0,11,"[0, 1, 2, 3, 4, 5, 11]",1
1,7,12,"[7, 10, 5, 11, 12]",2
2,16,1,"[16, 15, 14, 7, 6, 3, 2, 1]",2
3,9,15,"[9, 8, 7, 14, 15]",1
4,7,15,"[7, 14, 15]",1
5,5,4,"[5, 4]",1
6,14,12,"[14, 7, 10, 5, 11, 12]",1
7,14,1,"[14, 7, 6, 3, 2, 1]",2
8,0,4,"[0, 1, 2, 3, 4]",3
9,14,6,"[14, 7, 6]",1
10,0,8,"[0, 1, 2, 3, 6, 7, 8]",2
11,11,8,"[11, 5, 10, 7, 8]",1
12,13,16,"[13, 12, 11, 5, 10, 7, 14, 15, 16]",2
13,0,3,"[0, 1, 2, 3]",2
14,2,11,"[2, 3, 4, 5, 11]",3
15,2,16,"[2, 3, 6, 7, 14, 15, 16]",1
16,13,0,"[13, 12, 11, 5, 4, 3, 2, 1, 0]",2
17,12,2,"[12, 11, 5, 4, 3, 2]",1
18,12,0,"[12, 11, 5, 4, 3, 2, 1, 0]",1
19,10,8,"[10, 7, 8]",1
20,15,1,"[15, 14, 7, 6, 3, 2, 1]",1
21,10,13,"[10, 5, 11, 12, 13]",3
22,11,0,"[11, 5, 4, 3, 2, 1, 0]",2
23,5,13,"[5, 11, 12, 13]",2
24,2,4,"[2, 3, 4]",1
25,11,7,"[11, 5, 10, 7]",1
26,2,1,"[2, 1]",1
27,16,12,"[16, 15, 14, 7, 10, 5, 11, 12]",1
28,9,4,"[9, 8, 7, 6, 3, 4]",1
29,9,12,"[9, 8, 7, 10, 5, 11, 12]",2
30,11,4,"[11, 5, 4]",1
31,10,3,"[10, 3]",2
32,5,12,"[5, 11, 12]",1
33,13,1,"[13, 12, 11, 5, 4, 3, 2, 1]",1
34,4,14,"[4, 3, 6, 7, 14]",3
35,0,11,"[0, 1, 2, 3, 4, 5, 11]",3
36,14,16,"[14, 15, 16]",1
37,9,13,"[9, 8, 7, 10, 5, 11, 12, 13]",1
38,0,5,"[0, 1, 2, 3, 4, 5]",1
39,16,10,"[16, 15, 14, 7, 10]",1
40,16,4,"[16, 15, 14, 7, 6, 3, 4]",2
41,10,3,"[10, 3]",6
42,11,7,"[11, 5, 10, 7]",1
43,10,2,"[10, 3, 2]",2
44,8,7,"[8, 7]",1
45,6,10,"[6, 3, 10]",2
46,8,12,"[8, 7, 10, 5, 11, 12]",1
47,1,2,"[1, 2]",1
48,6,16,"[6, 7, 14, 15, 16]",1
49,0,6,"[0, 1, 2, 3, 6]",1
50,8,7,"[8, 7]",1
51,2,10,"[2, 3, 10]",2
52,2,10,"[2, 3, 10]",1
53,4,16,"[4, 3, 6, 7, 14, 15, 16]",1
54,15,16,"[15, 16]",1
55,12,0,"[12, 11, 5, 4, 3, 2, 1, 0]",2
56,8,15,"[8, 7, 14, 15]",3
57,10,12,"[10, 5, 11, 12]",1
58,7,4,"[7, 6, 3, 4]",3
59,0,15,"[0, 1, 2, 3, 6, 7, 14, 15]",1
60,10,3,"[10, 3]",1
61,1,11,"[1, 2, 3, 4, 5, 11]",1
62,14,11,"[14, 7, 10, 5, 11]",1
63,13,10,"[13, 12, 11, 5, 10]",2
64,11,6,"[11, 5, 4, 3, 6]",1
65,14,10,"[14, 7, 10]",1
66,6,5,"[6, 3, 4, 5]",1
67,12,1,"[12, 11, 5, 4, 3, 2, 1]",1
68,13,12,"[13, 12]",1
69,16,8,"[16, 15, 14, 7, 8]",5
70,5,12,"[5, 11, 12]",3
71,11,2,"[11, 5, 4, 3, 2]",1
72,9,3,"[9, 8, 7, 6, 3]",1
73,8,10,"[8, 7, 10]",1
74,1,12,"[1, 2, 3, 4, 5, 11, 12]",3
75,1,12,"[1, 2, 3, 4, 5, 11, 12]",5
76,9,3,"[9, 8, 7, 6, 3]",1
77,14,10,"[14, 7, 10]",1
78,7,14,"[7, 14]",2
79,8,14,"[8, 7, 14]",1
80,11,7,"[11, 5, 10, 7]",2
81,14,8,"[14, 7, 8]",1
82,10,1,"[10, 3, 2, 1]",2
83,5,3,"[5, 4, 3]",3
84,0,13,"[0, 1, 2, 3, 4, 5, 11, 12, 13]",5
85,15,4,"[15, 14, 7, 6, 3, 4]",1
86,15,1,"[15, 14, 7, 6, 3, 2, 1]",1
87,15,4,"[15, 14, 7, 6, 3, 4]",1
88,10,11,"[10, 5, 11]",1
89,7,1,"[7, 6, 3, 2, 1]",1
90,14,9,"[14, 7, 8, 9]",1
91,0,10,"[0, 1, 2, 3, 10]",1
92,12,7,"[12, 11, 5, 10, 7]",3
93,2,8,"[2, 3, 6, 7, 8]",1
94,9,5,"[9, 8, 7, 10, 5]",1
95,13,11,"[13, 12, 11]",2
96,13,1,"[13, 12, 11, 5, 4, 3, 2, 1]",2
97,0,15,"[0, 1, 2, 3, 6, 7, 14, 15]",1
98,5,6,"[5, 4, 3, 6]",2
99,1,8,"[1, 2, 3, 6, 7, 8]",2
