request_id,origin,destination,path_nodes,avg_passengers_per_time_unit
0,16,11,"[16, 15, 14, 7, 10, 5, 11]",1
1,2,16,"[2, 3, 6, 7, 14, 15, 16]",2
2,13,0,"[13, 12, 11, 5, 4, 3, 2, 1, 0]",2
3,12,2,"[12, 11, 5, 4, 3, 2]",1
4,12,0,"[12, 11, 5, 4, 3, 2, 1, 0]",1
5,10,8,"[10, 7, 8]",1
6,15,1,"[15, 14, 7, 6, 3, 2, 1]",1
7,10,13,"[10, 5, 11, 12, 13]",2
8,11,0,"[11, 5, 4, 3, 2, 1, 0]",3
9,5,13,"[5, 11, 12, 13]",1
10,2,4,"[2, 3, 4]",2
11,11,7,"[11, 5, 10, 7]",1
12,2,1,"[2, 1]",2
13,16,12,"[16, 15, 14, 7, 10, 5, 11, 12]",2
14,9,4,"[9, 8, 7, 6, 3, 4]",3
15,9,12,"[9, 8, 7, 10, 5, 11, 12]",1
16,11,4,"[11, 5, 4]",2
17,10,3,"[10, 3]",1
18,5,12,"[5, 11, 12]",1
19,13,1,"[13, 12, 11, 5, 4, 3, 2, 1]",1
20,4,14,"[4, 3, 6, 7, 14]",1
21,0,11,"[0, 1, 2, 3, 4, 5, 11]",3
22,14,16,"[14, 15, 16]",2
