request_id,origin,destination,path_nodes,avg_passengers_per_time_unit
0,4,0,"[4, 3, 2, 1, 0]",2
1,9,13,"[9, 8, 7, 10, 5, 11, 12, 13]",1
2,15,8,"[15, 14, 7, 8]",1
3,15,1,"[15, 14, 7, 6, 3, 2, 1]",1
4,9,10,"[9, 8, 7, 10]",1
5,16,15,"[16, 15]",2
6,6,10,"[6, 3, 10]",3
7,0,12,"[0, 1, 2, 3, 4, 5, 11, 12]",2
8,16,13,"[16, 15, 14, 7, 10, 5, 11, 12, 13]",2
9,15,13,"[15, 14, 7, 10, 5, 11, 12, 13]",2
10,11,1,"[11, 5, 4, 3, 2, 1]",1
11,5,2,"[5, 4, 3, 2]",1
12,15,8,"[15, 14, 7, 8]",1
13,5,10,"[5, 10]",1
14,10,12,"[10, 5, 11, 12]",2
15,2,14,"[2, 3, 6, 7, 14]",1
16,12,10,"[12, 11, 5, 10]",1
17,0,6,"[0, 1, 2, 3, 6]",1
18,2,11,"[2, 3, 4, 5, 11]",1
19,0,11,"[0, 1, 2, 3, 4, 5, 11]",1
20,7,12,"[7, 10, 5, 11, 12]",1
21,16,1,"[16, 15, 14, 7, 6, 3, 2, 1]",1
22,9,15,"[9, 8, 7, 14, 15]",3
