request_id,origin,destination,path_nodes,avg_passengers_per_time_unit
0,2,11,"[2, 3, 4, 5, 11]",1
1,0,11,"[0, 1, 2, 3, 4, 5, 11]",2
2,7,12,"[7, 10, 5, 11, 12]",2
3,16,1,"[16, 15, 14, 7, 6, 3, 2, 1]",1
4,9,15,"[9, 8, 7, 14, 15]",1
5,7,15,"[7, 14, 15]",1
6,5,4,"[5, 4]",1
7,14,12,"[14, 7, 10, 5, 11, 12]",2
8,14,1,"[14, 7, 6, 3, 2, 1]",3
9,0,4,"[0, 1, 2, 3, 4]",1
10,14,6,"[14, 7, 6]",2
11,0,8,"[0, 1, 2, 3, 6, 7, 8]",1
12,11,8,"[11, 5, 10, 7, 8]",2
13,13,16,"[13, 12, 11, 5, 10, 7, 14, 15, 16]",2
14,0,3,"[0, 1, 2, 3]",3
15,2,11,"[2, 3, 4, 5, 11]",1
16,2,16,"[2, 3, 6, 7, 14, 15, 16]",2
17,13,0,"[13, 12, 11, 5, 4, 3, 2, 1, 0]",1
18,12,2,"[12, 11, 5, 4, 3, 2]",1
19,12,0,"[12, 11, 5, 4, 3, 2, 1, 0]",1
20,10,8,"[10, 7, 8]",1
21,15,1,"[15, 14, 7, 6, 3, 2, 1]",3
22,10,13,"[10, 5, 11, 12, 13]",2
23,11,0,"[11, 5, 4, 3, 2, 1, 0]",2
24,5,13,"[5, 11, 12, 13]",1
25,2,4,"[2, 3, 4]",1
26,11,7,"[11, 5, 10, 7]",1
27,2,1,"[2, 1]",1
28,16,12,"[16, 15, 14, 7, 10, 5, 11, 12]",1
29,9,4,"[9, 8, 7, 6, 3, 4]",2
30,9,12,"[9, 8, 7, 10, 5, 11, 12]",1
31,11,4,"[11, 5, 4]",2
32,10,3,"[10, 3]",1
33,5,12,"[5, 11, 12]",1
34,13,1,"[13, 12, 11, 5, 4, 3, 2, 1]",3
35,4,14,"[4, 3, 6, 7, 14]",3
36,0,11,"[0, 1, 2, 3, 4, 5, 11]",1
37,14,16,"[14, 15, 16]",1
38,9,13,"[9, 8, 7, 10, 5, 11, 12, 13]",1
39,0,5,"[0, 1, 2, 3, 4, 5]",1
40,16,10,"[16, 15, 14, 7, 10]",2
41,16,4,"[16, 15, 14, 7, 6, 3, 4]",6
42,10,3,"[10, 3]",1
43,11,7,"[11, 5, 10, 7]",2
44,10,2,"[10, 3, 2]",1
45,8,7,"[8, 7]",2
46,6,10,"[6, 3, 10]",1
47,8,12,"[8, 7, 10, 5, 11, 12]",1
48,1,2,"[1, 2]",1
49,6,16,"[6, 7, 14, 15, 16]",1
50,0,6,"[0, 1, 2, 3, 6]",1
51,8,7,"[8, 7]",2
52,2,10,"[2, 3, 10]",1
53,2,10,"[2, 3, 10]",1
54,4,16,"[4, 3, 6, 7, 14, 15, 16]",1
55,15,16,"[15, 16]",2
56,12,0,"[12, 11, 5, 4, 3, 2, 1, 0]",3
57,8,15,"[8, 7, 14, 15]",1
58,10,12,"[10, 5, 11, 12]",3
59,7,4,"[7, 6, 3, 4]",1
60,0,15,"[0, 1, 2, 3, 6, 7, 14, 15]",1
61,10,3,"[10, 3]",1
62,1,11,"[1, 2, 3, 4, 5, 11]",1
63,14,11,"[14, 7, 10, 5, 11]",2
64,13,10,"[13, 12, 11, 5, 10]",1
65,11,6,"[11, 5, 4, 3, 6]",1
66,14,10,"[14, 7, 10]",1
67,6,5,"[6, 3, 4, 5]",1
68,12,1,"[12, 11, 5, 4, 3, 2, 1]",1
69,13,12,"[13, 12]",5
70,16,8,"[16, 15, 14, 7, 8]",3
71,5,12,"[5, 11, 12]",1
72,11,2,"[11, 5, 4, 3, 2]",1
73,9,3,"[9, 8, 7, 6, 3]",1
74,8,10,"[8, 7, 10]",3
75,1,12,"[1, 2, 3, 4, 5, 11, 12]",5
76,1,12,"[1, 2, 3, 4, 5, 11, 12]",1
77,9,3,"[9, 8, 7, 6, 3]",1
78,14,10,"[14, 7, 10]",2
79,7,14,"[7, 14]",1
80,8,14,"[8, 7, 14]",2
81,11,7,"[11, 5, 10, 7]",1
82,14,8,"[14, 7, 8]",2
83,10,1,"[10, 3, 2, 1]",3
84,5,3,"[5, 4, 3]",5
85,0,13,"[0, 1, 2, 3, 4, 5, 11, 12, 13]",1
86,15,4,"[15, 14, 7, 6, 3, 4]",1
87,15,1,"[15, 14, 7, 6, 3, 2, 1]",1
88,15,4,"[15, 14, 7, 6, 3, 4]",1
89,10,11,"[10, 5, 11]",1
90,7,1,"[7, 6, 3, 2, 1]",1
91,14,9,"[14, 7, 8, 9]",1
92,0,10,"[0, 1, 2, 3, 10]",3
93,12,7,"[12, 11, 5, 10, 7]",1
94,2,8,"[2, 3, 6, 7, 8]",1
95,9,5,"[9, 8, 7, 10, 5]",2
96,13,11,"[13, 12, 11]",2
97,13,1,"[13, 12, 11, 5, 4, 3, 2, 1]",1
98,0,15,"[0, 1, 2, 3, 6, 7, 14, 15]",2
99,5,6,"[5, 4, 3, 6]",2
