request_id,origin,destination,path_nodes,avg_passengers_per_time_unit
0,5,2,"[5, 4, 3, 2]",12
1,15,8,"[15, 14, 7, 8]",4
2,5,10,"[5, 10]",3
3,10,12,"[10, 5, 11, 12]",8
4,2,14,"[2, 3, 6, 7, 14]",13
5,12,10,"[12, 11, 5, 10]",6
6,0,6,"[0, 1, 2, 3, 6]",38
7,2,11,"[2, 3, 4, 5, 11]",11
8,0,11,"[0, 1, 2, 3, 4, 5, 11]",7
9,7,12,"[7, 10, 5, 11, 12]",5
10,16,1,"[16, 15, 14, 7, 6, 3, 2, 1]",4
11,9,15,"[9, 8, 7, 14, 15]",13
12,7,15,"[7, 14, 15]",6
13,5,4,"[5, 4]",1
14,14,12,"[14, 7, 10, 5, 11, 12]",5
15,14,1,"[14, 7, 6, 3, 2, 1]",13
16,0,4,"[0, 1, 2, 3, 4]",2
17,14,6,"[14, 7, 6]",2
18,0,8,"[0, 1, 2, 3, 6, 7, 8]",8
19,11,8,"[11, 5, 10, 7, 8]",8
