request_id,origin,destination,path_nodes,avg_passengers_per_time_unit
0,4,1,"[4, 3, 2, 1]",2
1,6,4,"[6, 1, 2, 3, 4]",1
2,1,0,"[1, 0]",1
3,6,5,"[6, 5]",1
4,5,0,"[5, 6, 1, 0]",2
5,2,8,"[2, 1, 7, 8]",1
6,5,8,"[5, 6, 1, 7, 8]",5
7,3,2,"[3, 2]",2
8,0,6,"[0, 1, 6]",1
9,1,6,"[1, 6]",1
10,5,7,"[5, 6, 1, 7]",1
11,1,2,"[1, 2]",2
12,2,0,"[2, 1, 0]",1
13,4,6,"[4, 3, 2, 1, 6]",1
14,7,4,"[7, 1, 2, 3, 4]",1
15,7,0,"[7, 1, 0]",2
16,4,5,"[4, 3, 2, 1, 6, 5]",1
17,8,7,"[8, 7]",1
18,3,5,"[3, 2, 1, 6, 5]",1
19,8,6,"[8, 7, 1, 6]",1
