request_id,origin,destination,path_nodes,avg_passengers_per_time_unit
0,0,4,"[0, 1, 2, 3, 4]",2
1,1,6,"[1, 2, 6]",1
2,4,1,"[4, 3, 2, 1]",1
3,0,6,"[0, 1, 2, 6]",1
4,8,5,"[8, 7, 2, 6, 5]",2
5,5,0,"[5, 6, 2, 1, 0]",1
6,2,8,"[2, 7, 8]",5
7,5,8,"[5, 6, 2, 7, 8]",2
8,3,2,"[3, 2]",1
9,0,6,"[0, 1, 2, 6]",1
10,1,6,"[1, 2, 6]",1
11,1,0,"[1, 0]",2
12,5,7,"[5, 6, 2, 7]",1
13,1,0,"[1, 0]",1
14,1,2,"[1, 2]",1
15,2,0,"[2, 1, 0]",2
16,4,6,"[4, 3, 2, 6]",1
17,7,4,"[7, 2, 3, 4]",1
18,7,0,"[7, 2, 1, 0]",1
19,4,5,"[4, 3, 2, 6, 5]",1
20,8,7,"[8, 7]",2
21,3,5,"[3, 2, 6, 5]",3
22,0,6,"[0, 1, 2, 6]",2
23,8,6,"[8, 7, 2, 6]",2
24,8,7,"[8, 7]",2
25,8,6,"[8, 7, 2, 6]",1
26,5,0,"[5, 6, 2, 1, 0]",1
27,2,1,"[2, 1]",1
28,7,4,"[7, 2, 3, 4]",1
29,2,5,"[2, 6, 5]",2
30,5,6,"[5, 6]",1
31,1,7,"[1, 2, 7]",1
32,6,5,"[6, 5]",1
33,0,3,"[0, 1, 2, 3]",1
34,1,5,"[1, 2, 6, 5]",1
35,0,5,"[0, 1, 2, 6, 5]",1
36,3,6,"[3, 2, 6]",1
37,8,0,"[8, 7, 2, 1, 0]",3
38,4,7,"[4, 3, 2, 7]",4
39,3,7,"[3, 2, 7]",1
40,2,8,"[2, 7, 8]",2
41,8,7,"[8, 7]",1
42,6,7,"[6, 2, 7]",1
43,0,8,"[0, 1, 2, 7, 8]",1
44,2,7,"[2, 7]",3
45,3,0,"[3, 2, 1, 0]",1
46,4,5,"[4, 3, 2, 6, 5]",1
47,4,6,"[4, 3, 2, 6]",5
48,6,0,"[6, 2, 1, 0]",1
49,1,8,"[1, 2, 7, 8]",2
