request_id,origin,destination,path_nodes,avg_passengers_per_time_unit
3,66,65,"[66, 65]",2
23,61,63,"[61, 62, 63]",1
32,46,58,"[46, 47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57, 58]",1
33,46,53,"[46, 47, 48, 49, 50, 51, 52, 53]",1
52,72,73,"[72, 73]",1
53,44,31,"[44, 43, 42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31]",1
57,23,15,"[23, 22, 21, 20, 19, 18, 17, 16, 15]",2
60,61,68,"[61, 62, 63, 64, 65, 66, 67, 68]",1
71,53,45,"[53, 52, 51, 50, 49, 48, 47, 46, 45]",2
74,21,25,"[21, 22, 23, 24, 25]",1
81,11,13,"[11, 12, 13]",1
86,52,57,"[52, 53, 54, 55, 56, 57]",3
87,14,7,"[14, 13, 12, 11, 10, 9, 8, 7]",3
92,24,27,"[24, 25, 26, 27]",1
96,3,1,"[3, 2, 1]",1
