request_id,origin,destination,path_nodes,avg_passengers_per_time_unit
0,3,5,"[3, 4, 5]",1
1,36,41,"[36, 37, 38, 39, 40, 41]",2
2,55,50,"[55, 54, 53, 52, 51, 50]",1
3,16,15,"[16, 15]",1
4,58,45,"[58, 57, 56, 55, 54, 53, 52, 51, 50, 49, 48, 47, 46, 45]",2
5,4,12,"[4, 5, 6, 7, 8, 9, 10, 11, 12]",1
6,18,28,"[18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28]",2
7,58,55,"[58, 57, 56, 55]",3
8,11,1,"[11, 10, 9, 8, 7, 6, 5, 4, 3, 2, 1]",2
9,37,41,"[37, 38, 39, 40, 41]",1
10,8,14,"[8, 9, 10, 11, 12, 13, 14]",1
11,31,36,"[31, 32, 33, 34, 35, 36]",2
12,37,44,"[37, 38, 39, 40, 41, 42, 43, 44]",1
13,24,26,"[24, 25, 26]",1
14,45,54,"[45, 46, 47, 48, 49, 50, 51, 52, 53, 54]",1
15,70,69,"[70, 69]",2
16,66,70,"[66, 67, 68, 69, 70]",1
17,36,39,"[36, 37, 38, 39]",3
18,0,11,"[0, 1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11]",2
19,14,12,"[14, 13, 12]",1
20,56,49,"[56, 55, 54, 53, 52, 51, 50, 49]",2
21,19,21,"[19, 20, 21]",1
22,12,6,"[12, 11, 10, 9, 8, 7, 6]",3
23,11,5,"[11, 10, 9, 8, 7, 6, 5]",2
24,27,19,"[27, 26, 25, 24, 23, 22, 21, 20, 19]",3
25,33,36,"[33, 34, 35, 36]",1
26,68,67,"[68, 67]",1
27,59,47,"[59, 58, 57, 56, 55, 54, 53, 52, 51, 50, 49, 48, 47]",1
28,25,21,"[25, 24, 23, 22, 21]",1
29,47,53,"[47, 48, 49, 50, 51, 52, 53]",1
30,67,63,"[67, 66, 65, 64, 63]",1
31,42,40,"[42, 41, 40]",1
32,13,6,"[13, 12, 11, 10, 9, 8, 7, 6]",1
33,17,18,"[17, 18]",2
34,35,44,"[35, 36, 37, 38, 39, 40, 41, 42, 43, 44]",1
35,14,4,"[14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4]",2
36,45,46,"[45, 46]",1
37,41,30,"[41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30]",1
38,70,71,"[70, 71]",3
39,23,16,"[23, 22, 21, 20, 19, 18, 17, 16]",1
40,62,65,"[62, 63, 64, 65]",1
41,53,51,"[53, 52, 51]",2
42,24,23,"[24, 23]",1
43,57,55,"[57, 56, 55]",2
44,23,15,"[23, 22, 21, 20, 19, 18, 17, 16, 15]",1
45,40,36,"[40, 39, 38, 37, 36]",2
46,19,26,"[19, 20, 21, 22, 23, 24, 25, 26]",1
47,42,30,"[42, 41, 40, 39, 38, 37, 36, 35, 34, 33, 32, 31, 30]",2
48,60,71,"[60, 61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71]",1
49,20,25,"[20, 21, 22, 23, 24, 25]",1
50,57,59,"[57, 58, 59]",1
51,50,59,"[50, 51, 52, 53, 54, 55, 56, 57, 58, 59]",1
52,72,67,"[72, 71, 70, 69, 68, 67]",2
53,16,29,"[16, 17, 18, 19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29]",7
54,30,37,"[30, 31, 32, 33, 34, 35, 36, 37]",2
55,16,17,"[16, 17]",1
56,19,20,"[19, 20]",1
57,29,25,"[29, 28, 27, 26, 25]",2
58,5,12,"[5, 6, 7, 8, 9, 10, 11, 12]",2
59,59,55,"[59, 58, 57, 56, 55]",1
60,71,67,"[71, 70, 69, 68, 67]",2
61,24,29,"[24, 25, 26, 27, 28, 29]",1
62,25,20,"[25, 24, 23, 22, 21, 20]",1
63,34,32,"[34, 33, 32]",2
64,34,30,"[34, 33, 32, 31, 30]",1
65,19,26,"[19, 20, 21, 22, 23, 24, 25, 26]",1
66,33,42,"[33, 34, 35, 36, 37, 38, 39, 40, 41, 42]",1
67,32,34,"[32, 33, 34]",1
68,73,67,"[73, 72, 71, 70, 69, 68, 67]",3
69,11,13,"[11, 12, 13]",1
70,47,57,"[47, 48, 49, 50, 51, 52, 53, 54, 55, 56, 57]",1
71,57,49,"[57, 56, 55, 54, 53, 52, 51, 50, 49]",5
72,19,22,"[19, 20, 21, 22]",1
73,54,47,"[54, 53, 52, 51, 50, 49, 48, 47]",3
74,46,50,"[46, 47, 48, 49, 50]",3
75,29,19,"[29, 28, 27, 26, 25, 24, 23, 22, 21, 20, 19]",1
76,69,61,"[69, 68, 67, 66, 65, 64, 63, 62, 61]",1
77,5,7,"[5, 6, 7]",1
78,59,54,"[59, 58, 57, 56, 55, 54]",1
79,66,63,"[66, 65, 64, 63]",1
80,16,24,"[16, 17, 18, 19, 20, 21, 22, 23, 24]",1
81,8,9,"[8, 9]",1
82,65,68,"[65, 66, 67, 68]",1
83,64,61,"[64, 63, 62, 61]",2
84,68,63,"[68, 67, 66, 65, 64, 63]",3
85,27,24,"[27, 26, 25, 24]",1
86,7,2,"[7, 6, 5, 4, 3, 2]",1
87,21,25,"[21, 22, 23, 24, 25]",5
88,42,36,"[42, 41, 40, 39, 38, 37, 36]",1
89,61,74,"[61, 62, 63, 64, 65, 66, 67, 68, 69, 70, 71, 72, 73, 74]",2
90,63,67,"[63, 64, 65, 66, 67]",1
91,27,26,"[27, 26]",1
92,26,29,"[26, 27, 28, 29]",5
93,21,16,"[21, 20, 19, 18, 17, 16]",1
94,33,31,"[33, 32, 31]",1
95,74,65,"[74, 73, 72, 71, 70, 69, 68, 67, 66, 65]",1
96,0,8,"[0, 1, 2, 3, 4, 5, 6, 7, 8]",4
97,29,20,"[29, 28, 27, 26, 25, 24, 23, 22, 21, 20]",1
98,14,2,"[14, 13, 12, 11, 10, 9, 8, 7, 6, 5, 4, 3, 2]",2
99,32,30,"[32, 31, 30]",2
