stop_id,name,type,node,lon,lat
0,Stop_0,bus_stop,3467478840,396242.8149332778,4993407.12311492
1,Stop_1,bus_stop,12983670578,396575.90300817386,4993124.840608854
2,Stop_2,bus_stop,255276235,396874.15327682626,4993346.516733012
3,Stop_3,bus_stop,12074417836,396560.54198359913,4993082.042959652
4,Stop_4,bus_stop,939124428,396889.50805582653,4993339.523144763
5,Stop_5,bus_stop,247591551,396708.7774257969,4993009.46515058
6,Stop_6,bus_stop,255276051,396444.9597573171,4993289.924172717
7,Stop_7,bus_stop,251480153,396407.2088903558,4993722.522281144
8,Stop_8,bus_stop,12124797855,396915.89372191404,4993558.720779079
9,Stop_9,bus_stop,308734924,397284.95208446006,4993719.865258212
10,Stop_10,bus_stop,308734969,397457.4308816622,4993723.962545686
11,Stop_11,bus_stop,1524429513,397823.80360623286,4993686.969119602
12,Stop_12,bus_stop,308736106,397733.92988960544,4993691.92372055
13,Stop_13,bus_stop,254286809,397482.7398017557,4993780.336098805
14,Stop_14,bus_stop,1411294551,397199.65561385686,4993420.401433171
15,Stop_15,bus_stop,247591551,396708.7774257969,4993009.46515058
16,Stop_16,bus_stop,255276051,396444.9597573171,4993289.924172717
17,Stop_17,bus_stop,247591551,396708.7774257969,4993009.46515058
18,Stop_18,bus_stop,268157503,396333.1396343206,4993035.149498384
19,Stop_19,bus_stop,7054429224,396509.12853745435,4992569.578969407
20,Stop_20,bus_stop,247746584,396474.90312833193,4992254.64861756
21,Stop_21,bus_stop,251480153,396407.2088903558,4993722.522281144
22,Stop_22,bus_stop,12983670584,396695.9908277759,4993452.734184242
23,Stop_23,bus_stop,1234664960,396989.4320435041,4993290.358056904
24,Stop_24,bus_stop,4736351727,397245.27858418936,4993196.473434276
25,Stop_25,bus_stop,7111939947,397604.81062732346,4992831.637294197
26,Stop_26,bus_stop,4739364425,397755.6930724802,4993087.5608938215
27,Stop_27,bus_stop,7111939947,397604.81062732346,4992831.637294197
28,Stop_28,bus_stop,537782915,397353.5606742954,4993257.719342403
29,Stop_29,bus_stop,13011800877,397714.5806161202,4993171.059451415
30,Stop_30,bus_stop,247316729,398183.48563153564,4993459.315305004
31,Stop_31,bus_stop,1270184308,398354.7558415729,4993225.187621413
32,Stop_32,bus_stop,252698750,397917.29795752175,4993295.201950423
33,Stop_33,bus_stop,1270184308,398354.7558415729,4993225.187621413
34,Stop_34,bus_stop,252698750,397917.29795752175,4993295.201950423
35,Stop_35,bus_stop,245941665,398404.12036374095,4993595.120209561
36,Stop_36,bus_stop,255276051,396444.9597573171,4993289.924172717
37,Stop_37,bus_stop,255276235,396874.15327682626,4993346.516733012
38,Stop_38,bus_stop,255279584,396633.7361219789,4992857.484408195
39,Stop_39,bus_stop,3357499001,397069.6347993049,4992834.388362945
40,Stop_40,bus_stop,308734025,397220.3606396006,4993095.825062753
41,Stop_41,bus_stop,308733923,397379.9577786025,4993196.84569152
42,Stop_42,bus_stop,308734858,397262.098934128,4993655.318961778
43,Stop_43,bus_stop,2659448151,397546.82327765704,4993601.1046748245
44,Stop_44,bus_stop,254286788,397478.703883675,4993945.6333786305
45,Stop_45,bus_stop,939124387,397388.37335241184,4994371.637471035
46,Stop_46,bus_stop,278701628,397383.2712073766,4994647.270267382
47,Stop_47,bus_stop,939124387,397388.37335241184,4994371.637471035
48,Stop_48,bus_stop,1244586395,397548.919015571,4994836.257507955
49,Stop_49,bus_stop,451712801,397366.17076951184,4995267.46302938
50,Stop_50,bus_stop,904069524,397732.70235948963,4995362.433691233
51,Stop_51,bus_stop,308733923,397379.9577786025,4993196.84569152
52,Stop_52,bus_stop,1411294510,396937.46697456855,4993137.0005893195
53,Stop_53,bus_stop,255276235,396874.15327682626,4993346.516733012
54,Stop_54,bus_stop,255279584,396633.7361219789,4992857.484408195
55,Stop_55,bus_stop,308734187,397024.47986027156,4992970.749069572
56,Stop_56,bus_stop,255361801,397384.90344271576,4992832.610824492
57,Stop_57,bus_stop,308733923,397379.9577786025,4993196.84569152
58,Stop_58,bus_stop,255361801,397384.90344271576,4992832.610824492
59,Stop_59,bus_stop,308734187,397024.47986027156,4992970.749069572
60,Stop_60,bus_stop,939124428,396889.50805582653,4993339.523144763
61,Stop_61,bus_stop,308733923,397379.9577786025,4993196.84569152
62,Stop_62,bus_stop,12084650956,397758.0587110487,4993200.551709106
63,Stop_63,bus_stop,308733892,398059.1913796419,4993134.241431357
64,Stop_64,bus_stop,915604522,398297.24278145365,4993249.740797646
65,Stop_65,bus_stop,319495859,397858.57194350375,4993390.71606854
