stop_id,name,type,node,lon,lat
0,Stop_0,bus_stop,552842256,394137.0054238353,4991106.395784921
1,Stop_1,bus_stop,445506216,394397.31627495016,4991369.35021926
2,Stop_2,bus_stop,956116503,394178.8496388948,4991294.469956819
3,Stop_3,bus_stop,445506216,394397.31627495016,4991369.35021926
4,Stop_4,bus_stop,12985252654,394180.1336544546,4991707.812445601
5,Stop_5,bus_stop,739524635,394098.204877601,4991847.506679131
6,Stop_6,bus_stop,11292974631,393580.61713674257,4992042.4594939975
7,Stop_7,bus_stop,446770973,393784.95600089023,4992146.056529157
8,Stop_8,bus_stop,445506219,393901.90601021325,4991891.176732693
9,Stop_9,bus_stop,251740376,393585.30871098454,4992058.415680622
10,Stop_10,bus_stop,446770973,393784.95600089023,4992146.056529157
11,Stop_11,bus_stop,739524650,394055.7814353195,4992252.220421281
12,Stop_12,bus_stop,438238691,394255.7221260584,4992333.192472125
13,Stop_13,bus_stop,452446351,394338.54130989796,4992627.906514768
14,Stop_14,bus_stop,276091502,394668.88501104194,4992646.490724538
15,Stop_15,bus_stop,445506216,394397.31627495016,4991369.35021926
16,Stop_16,bus_stop,11289472220,394719.17406874325,4991440.872453197
17,Stop_17,bus_stop,438042381,394587.62169579644,4991148.404871526
18,Stop_18,bus_stop,435668516,394758.65036912385,4991400.995121282
19,Stop_19,bus_stop,438042387,394612.6052343742,4991199.650737867
20,Stop_20,bus_stop,7069130732,394348.6611516611,4990684.663154705
21,Stop_21,bus_stop,1726380187,394132.1938683501,4990861.3911521835
22,Stop_22,bus_stop,1212941099,394269.7117018335,4991124.048909637
23,Stop_23,bus_stop,560472378,394258.6945955814,4991444.232899892
24,Stop_24,bus_stop,12985252654,394180.1336544546,4991707.812445601
25,Stop_25,bus_stop,11291637257,394496.14360022225,4991558.3263522545
26,Stop_26,bus_stop,452446345,394740.51660656166,4991410.573178384
27,Stop_27,bus_stop,945146655,394925.43553107977,4991545.118684956
28,Stop_28,bus_stop,11297654506,395150.5520639159,4991574.500286057
29,Stop_29,bus_stop,452404593,395424.6918608157,4991521.03473902
30,Stop_30,bus_stop,1212941099,394269.7117018335,4991124.048909637
31,Stop_31,bus_stop,956116503,394178.8496388948,4991294.469956819
32,Stop_32,bus_stop,445506216,394397.31627495016,4991369.35021926
33,Stop_33,bus_stop,11284481711,394160.6315257463,4991681.378942332
34,Stop_34,bus_stop,1457695393,394111.0672094626,4991322.487191274
35,Stop_35,bus_stop,560472378,394258.6945955814,4991444.232899892
36,Stop_36,bus_stop,12985252654,394180.1336544546,4991707.812445601
37,Stop_37,bus_stop,427996792,394488.453626231,4991543.774892066
38,Stop_38,bus_stop,560472378,394258.6945955814,4991444.232899892
39,Stop_39,bus_stop,733663136,394320.76101960026,4991221.697884291
40,Stop_40,bus_stop,427996792,394488.453626231,4991543.774892066
41,Stop_41,bus_stop,12983433603,394195.5159810949,4991716.6131291045
42,Stop_42,bus_stop,11291637257,394496.14360022225,4991558.3263522545
43,Stop_43,bus_stop,12983433603,394195.5159810949,4991716.6131291045
44,Stop_44,bus_stop,11291637257,394496.14360022225,4991558.3263522545
45,Stop_45,bus_stop,438238691,394255.7221260584,4992333.192472125
46,Stop_46,bus_stop,305053062,394519.9477173926,4992393.170684361
47,Stop_47,bus_stop,506152466,394878.9142516616,4992296.872808043
48,Stop_48,bus_stop,250682318,394888.46325394546,4992038.73015132
49,Stop_49,bus_stop,450564006,394827.4305113715,4991606.41812712
50,Stop_50,bus_stop,252418937,394502.8984982801,4991571.570990417
51,Stop_51,bus_stop,445823604,394183.6560937292,4991739.734072587
52,Stop_52,bus_stop,739524635,394098.204877601,4991847.506679131
53,Stop_53,bus_stop,1228499957,394048.67747434496,4991612.657202709
54,Stop_54,bus_stop,11291637257,394496.14360022225,4991558.3263522545
55,Stop_55,bus_stop,445823604,394183.6560937292,4991739.734072587
56,Stop_56,bus_stop,503954404,394230.50631463516,4992095.81570275
57,Stop_57,bus_stop,438238713,394291.8840152566,4992295.267090869
58,Stop_58,bus_stop,444933569,393966.57937404077,4992282.162760496
59,Stop_59,bus_stop,442351823,393644.6023266924,4992269.01941656
60,Stop_60,bus_stop,445823604,394183.6560937292,4991739.734072587
61,Stop_61,bus_stop,948350571,394229.7321714372,4992210.859361111
62,Stop_62,bus_stop,739524633,394113.67671027425,4991974.892317868
63,Stop_63,bus_stop,445506219,393901.90601021325,4991891.176732693
64,Stop_64,bus_stop,1271055508,393930.6893554634,4992070.166475626
65,Stop_65,bus_stop,739524651,394139.2794268136,4992255.6322325505
66,Stop_66,bus_stop,250686037,394421.3581094844,4992267.1728491075
67,Stop_67,bus_stop,442639790,394291.91971598397,4992272.75371047
68,Stop_68,bus_stop,561205078,394623.9872922311,4992286.384997379
69,Stop_69,bus_stop,3778183063,395116.3416280468,4992306.636690423
70,Stop_70,bus_stop,320878816,395049.5871888027,4992035.884024507
71,Stop_71,bus_stop,450564006,394827.4305113715,4991606.41812712
72,Stop_72,bus_stop,11291637257,394496.14360022225,4991558.3263522545
73,Stop_73,bus_stop,445823604,394183.6560937292,4991739.734072587
74,Stop_74,bus_stop,11292941859,393841.49734153674,4991903.862008583
