stop_id,name,type,node,lon,lat
0,Stop_0,bus_stop,0,1,3
1,Stop_1,bus_stop,1,2,3
2,Stop_2,bus_stop,2,3,3
3,Stop_3,bus_stop,3,4,3
4,Stop_4,bus_stop,4,4,2
5,Stop_5,bus_stop,5,5,2
6,Stop_6,bus_stop,6,6,2
7,Stop_7,bus_stop,7,7,2
8,Stop_8,bus_stop,8,7,3
9,Stop_9,bus_stop,9,6,3
10,Stop_10,bus_stop,10,5,3
11,Stop_11,bus_stop,11,5,4
12,Stop_12,bus_stop,12,6,4
13,Stop_13,bus_stop,13,7,4
14,Stop_14,bus_stop,14,2,4
15,Stop_15,bus_stop,15,2,5
16,Stop_16,bus_stop,16,2,6
17,Stop_17,bus_stop,17,2,7
18,Stop_18,bus_stop,18,3,7
19,Stop_19,bus_stop,19,3,6
20,Stop_20,bus_stop,20,4,6
21,Stop_21,bus_stop,21,5,6
22,Stop_22,bus_stop,22,5,7
23,Stop_23,bus_stop,23,6,7
24,Stop_24,bus_stop,24,7,7
25,Stop_25,bus_stop,25,7,6
26,Stop_26,bus_stop,26,7,5
27,Stop_27,bus_stop,27,4,1
28,Stop_28,bus_stop,28,3,1
29,Stop_29,bus_stop,29,2,1
30,Stop_30,bus_stop,30,2,2
31,Stop_31,bus_stop,31,1,2
32,Stop_32,bus_stop,32,1,1
