stop_id,name,type,node,lon,lat
0,Stop_0,bus_stop,0,1,3
1,Stop_1,bus_stop,1,2,3
2,Stop_2,bus_stop,2,3,3
3,Stop_3,bus_stop,3,4,3
4,Stop_4,bus_stop,4,4,2
5,Stop_5,bus_stop,5,5,2
6,Stop_6,bus_stop,6,6,2
7,Stop_7,bus_stop,7,6,3
8,Stop_8,bus_stop,8,5,3
9,Stop_9,bus_stop,9,2,2
10,Stop_10,bus_stop,10,3,2
11,Stop_11,bus_stop,11,4,2
12,Stop_12,bus_stop,12,5,2
13,Stop_13,bus_stop,13,6,2
14,Stop_14,bus_stop,14,6,1
15,Stop_15,bus_stop,15,5,1
16,Stop_16,bus_stop,16,5,0
17,Stop_17,bus_stop,17,4,0
18,Stop_18,bus_stop,18,7,1
19,Stop_19,bus_stop,19,6,1
20,Stop_20,bus_stop,20,6,2
21,Stop_21,bus_stop,21,5,2
22,Stop_22,bus_stop,22,4,2
23,Stop_23,bus_stop,23,3,2
24,Stop_24,bus_stop,24,3,3
25,Stop_25,bus_stop,25,3,4
26,Stop_26,bus_stop,26,3,5
27,Stop_27,bus_stop,27,3,6
28,Stop_28,bus_stop,28,4,5
29,Stop_29,bus_stop,29,4,6
30,Stop_30,bus_stop,30,5,6
31,Stop_31,bus_stop,31,6,6
32,Stop_32,bus_stop,32,6,5
33,Stop_33,bus_stop,33,6,4
34,Stop_34,bus_stop,34,5,4
35,Stop_35,bus_stop,35,4,4
36,Stop_36,bus_stop,36,3,4
37,Stop_37,bus_stop,37,2,4
38,Stop_38,bus_stop,38,5,7
39,Stop_39,bus_stop,39,5,6
40,Stop_40,bus_stop,40,6,6
41,Stop_41,bus_stop,41,6,5
42,Stop_42,bus_stop,42,6,4
43,Stop_43,bus_stop,43,6,3
44,Stop_44,bus_stop,44,6,2
45,Stop_45,bus_stop,45,6,1
46,Stop_46,bus_stop,46,5,1
47,Stop_47,bus_stop,47,4,1
